DATE	NYXRCNSA	NYXRCNSA_CCA	NYXRCNSA_CCH	NYXRCNSA_CH1	NYXRCNSA_CHG	NYXRCNSA_LOG	NYXRCNSA_PC1	NYXRCNSA_PCA	NYXRCNSA_PCH	NYXRHTSA	NYXRHTSA_CCA	NYXRHTSA_CCH	NYXRHTSA_CH1	NYXRHTSA_CHG	NYXRHTSA_LOG	NYXRHTSA_PC1	NYXRHTSA_PCA	NYXRHTSA_PCH	NYXRLTNSA	NYXRLTNSA_CCA	NYXRLTNSA_CCH	NYXRLTNSA_CH1	NYXRLTNSA_CHG	NYXRLTNSA_LOG	NYXRLTNSA_PC1	NYXRLTNSA_PCA	NYXRLTNSA_PCH	NYXRMTNSA	NYXRMTNSA_CCA	NYXRMTNSA_CCH	NYXRMTNSA_CH1	NYXRMTNSA_CHG	NYXRMTNSA_LOG	NYXRMTNSA_PC1	NYXRMTNSA_PCA	NYXRMTNSA_PCH	NYXRNSA	NYXRNSA_CCA	NYXRNSA_CCH	NYXRNSA_CH1	NYXRNSA_CHG	NYXRNSA_LOG	NYXRNSA_PC1	NYXRNSA_PCA	NYXRNSA_PCH
1999-11-01	98.54856099999999	10.97374	0.91448	10.20721199999999	0.89709699999999	4.59055	11.55429	11.59850	0.91867	98.96875056032101	7.69334	0.64111	9.39270402825001	0.63247033408902	4.59480	10.48573	7.99701	0.64317	97.38197600000000	14.86959	1.23913	8.79499200000000	1.19924600000000	4.57864	9.92809	16.03200	1.24684	98.01759200000001	9.11732	0.75978	9.15122800000001	0.74189300000001	4.58515	10.29774	9.54587	0.76267	98.59035000000000	4.22285	0.35190	9.18417099999999	0.34633400000000	4.59097	10.27241	4.31328	0.35252
1999-12-01	99.04325200000000	6.00865	0.50072	10.17792099999999	0.49469100000001	4.59556	11.45320	6.19284	0.50198	99.82491197510800	10.33635	0.86136	9.98348901565301	0.85616141478699	4.60342	11.11235	10.88944	0.86508	98.99938500000000	19.76699	1.64725	10.02934200000000	1.61740900000000	4.59511	11.27272	21.85601	1.66089	98.75165400000000	8.95342	0.74612	9.66974400000000	0.73406199999999	4.59261	10.85489	9.36647	0.74891	99.28231600000001	8.39290	0.69941	9.85402300000000	0.69196600000001	4.59797	11.01891	8.75517	0.70186
2000-01-01	100.00000000000000	11.53625	0.96135	10.68563300000000	0.95674800000000	4.60517	11.96407	12.22802	0.96599	100.56160671764700	8.82332	0.73528	10.26508769754900	0.73669474253900	4.61077	11.36820	9.22429	0.73799	100.00000000000000	12.06786	1.00565	10.73326300000000	1.00061500000000	4.60517	12.02381	12.82622	1.01073	100.00000000000000	15.07444	1.25620	10.93664100000001	1.24834600000000	4.60517	12.27962	16.26994	1.26413	100.00000000000000	8.64326	0.72027	10.50928800000000	0.71768399999999	4.60517	11.74344	9.02779	0.72287
2000-02-01	101.68217000000000	20.01814	1.66818	11.48673300000000	1.68217000000000	4.62185	12.73538	22.16243	1.68217	101.62073586495300	12.57248	1.04771	10.76451295773400	1.05912914730600	4.62125	11.84785	13.39700	1.05321	100.47113000000000	5.64028	0.47002	10.74364899999999	0.47113000000000	4.60987	11.97364	5.80238	0.47113	100.58705000000000	7.02400	0.58533	10.86016700000000	0.58705000000000	4.61102	12.10358	7.27656	0.58705	100.54404000000000	6.51079	0.54257	10.65721199999999	0.54404000000000	4.61060	11.85626	6.72741	0.54404
2000-03-01	104.78696000000000	36.09284	3.00774	13.90911700000000	3.10479000000000	4.65193	15.30529	43.46608	3.05343	102.58007855220600	11.27537	0.93961	10.90053806052598	0.95934268725300	4.63064	11.88983	11.93562	0.94404	101.23796000000000	9.12404	0.76034	10.51856200000000	0.76683000000000	4.61747	11.59461	9.55323	0.76323	101.05806000000000	5.60602	0.46717	10.92245500000000	0.47101000000000	4.61570	12.11780	5.76613	0.46826	101.26767000000000	8.60564	0.71714	10.70374600000000	0.72363000000000	4.61777	11.81900	8.98678	0.71971
2000-04-01	107.14631000000001	26.71914	2.22659	14.91724800000001	2.35935000000001	4.67420	16.17413	30.62904	2.25157	103.56962636581301	11.52043	0.96004	10.79524223931601	0.98954781360701	4.64024	11.63602	12.21026	0.96466	102.35580000000000	13.17743	1.09812	11.06339100000001	1.11784000000000	4.62845	12.11863	14.08508	1.10417	102.05920000000000	11.82940	0.98578	11.00922900000000	1.00114000000000	4.62555	12.09141	12.55750	0.99066	102.40843000000001	13.44219	1.12018	10.81863000000001	1.14076000000001	4.62897	11.81205	14.38753	1.12648
2000-05-01	108.40822000000000	14.05036	1.17086	14.39079700000000	1.26190999999999	4.68590	15.30652	15.08532	1.17774	105.52616801829500	22.45783	1.87149	11.89060805476500	1.95654165248199	4.65896	12.69882	25.17947	1.88911	103.25409000000000	10.48544	0.87379	11.00198000000000	0.89829000000000	4.63719	11.92599	11.05489	0.87762	103.97668000000000	22.33633	1.86136	12.50528700000000	1.91748000000000	4.64417	13.67125	25.02747	1.87879	104.34942000000000	22.53125	1.87760	11.86188200000000	1.94098999999999	4.64775	12.82538	25.27141	1.89534
2000-06-01	109.00985000000000	6.64119	0.55343	13.94926200000000	0.60163000000000	4.69144	14.67408	6.86669	0.55497	106.58912013036199	12.02698	1.00225	11.98889603841299	1.06295211206699	4.66898	12.67322	12.78011	1.00729	104.35039000000000	12.67383	1.05615	11.24459300000000	1.09630000000000	4.64775	12.07722	13.51199	1.06175	105.55913999999999	18.12567	1.51047	12.50399599999999	1.58245999999999	4.65927	13.43719	19.87228	1.52194	106.00344000000000	18.87177	1.57265	11.93405400000000	1.65402000000000	4.66347	12.68644	20.76999	1.58508
2000-07-01	109.59423999999999	6.41589	0.53466	14.72756099999999	0.58438999999999	4.69678	15.52448	6.62618	0.53609	107.66115597704500	12.00889	1.00074	12.16968251102199	1.07203584668301	4.67899	12.74426	12.75971	1.00576	105.34315000000000	11.36250	0.94687	11.60161100000000	0.99276000000000	4.65722	12.37617	12.03319	0.95137	106.66860000000000	12.54656	1.04555	12.41312600000001	1.10946000000001	4.66973	13.16966	13.36762	1.05103	107.52176999999999	17.06615	1.42218	12.05126100000000	1.51832999999999	4.67769	12.62302	18.60892	1.43234
2000-08-01	109.41818000000000	-1.92932	-0.16078	13.89280800000001	-0.17605999999999	4.69518	14.54358	-1.91082	-0.16065	108.47632789868000	9.05175	0.75431	11.92222965471700	0.81517192163500	4.68653	12.34772	9.47406	0.75716	106.92803000000000	17.91945	1.49329	12.24343200000000	1.58488000000000	4.67216	12.93075	19.62534	1.50449	107.82768000000000	12.96908	1.08076	12.25632399999999	1.15908000000000	4.68053	12.82427	13.84763	1.08662	108.89538000000000	15.23312	1.26943	12.01433799999999	1.37361000000001	4.69039	12.40112	16.45459	1.27752
2000-09-01	110.14001999999999	7.89049	0.65754	13.50926799999999	0.72183999999999	4.70175	13.98030	8.21014	0.65971	109.11020500902800	6.99174	0.58265	11.66696158671500	0.63387711034800	4.69236	11.97308	7.24196	0.58435	107.75433000000001	9.23751	0.76979	12.45425500000001	0.82630000000001	4.67985	13.06846	9.67761	0.77276	109.27151000000000	15.96157	1.33013	12.81887800000000	1.44383000000000	4.69384	13.29034	17.30599	1.33902	109.76388999999999	9.53280	0.79440	12.09099399999999	0.86850999999999	4.69833	12.37907	10.00196	0.79756
2000-10-01	111.39521000000000	13.59824	1.13319	13.74374600000000	1.25519000000001	4.71308	14.07429	14.56617	1.13963	109.90189488179500	8.67561	0.72297	11.56561465556301	0.79168987276700	4.69959	11.76129	9.06307	0.72559	109.19136000000000	15.89763	1.32480	13.00863000000000	1.43702999999999	4.69310	13.52491	17.23102	1.33362	110.29803999999999	11.22054	0.93505	13.02234099999999	1.02652999999999	4.70319	13.38704	11.87427	0.93943	110.51331000000000	8.16523	0.68044	12.26929400000000	0.74942000000001	4.70514	12.48859	8.50785	0.68276
2000-11-01	113.44513000000000	21.88195	1.82350	14.89656900000001	2.04992000000000	4.73132	15.11597	24.46066	1.84022	110.84473893573800	10.25084	0.85424	11.87598837541699	0.94284405394300	4.70813	11.99974	10.79467	0.85790	110.14446000000001	10.42901	0.86908	12.76248400000001	0.95310000000001	4.70179	13.10559	10.99223	0.87287	110.73413000000001	4.73514	0.39459	12.71653800000000	0.43609000000002	4.70713	12.97373	4.84903	0.39537	110.89166999999999	4.10138	0.34178	12.30131999999999	0.37835999999999	4.70855	12.47720	4.18664	0.34237
2000-12-01	115.27221999999999	19.17261	1.59772	16.22896799999999	1.82708999999999	4.74730	16.38574	21.13387	1.61055	112.23063702317400	14.91065	1.24255	12.40572504806600	1.38589808743600	4.72056	12.42748	16.07966	1.25031	111.69915000000000	16.81958	1.40163	12.69976500000000	1.55468999999999	4.71581	12.82813	18.31683	1.41150	111.40006000000001	7.19492	0.59958	12.64840600000001	0.66593000000000	4.71313	12.80830	7.46007	0.60138	111.86853000000000	10.52468	0.87706	12.58621399999999	0.97686000000001	4.71732	12.67720	11.09847	0.88091
2001-01-01	116.40411999999999	11.72576	0.97715	16.40411999999999	1.13190000000000	4.75707	16.40412	12.44091	0.98194	113.30568022696600	11.43995	0.95333	12.74407350931900	1.07504320379200	4.73009	12.67290	12.11999	0.95789	112.79550000000000	11.72082	0.97673	12.79550000000000	1.09635000000000	4.72558	12.79550	12.43535	0.98152	112.44736000000000	11.22880	0.93573	12.44736000000000	1.04729999999999	4.72249	12.44736	11.88351	0.94013	112.65666000000000	8.42453	0.70204	12.65666000000000	0.78813000000000	4.72434	12.65666	8.78957	0.70451
2001-02-01	118.55413999999999	21.96216	1.83018	16.87196999999999	2.15002000000000	4.77537	16.59285	24.56054	1.84703	114.32548761588500	10.75228	0.89602	12.70475175093200	1.01980738891900	4.73905	12.50213	11.35163	0.90005	113.73348000000000	9.93765	0.82814	13.26235000000000	0.93798000000000	4.73386	13.20016	10.44820	0.83158	113.87494000000000	15.13875	1.26156	13.28789000000000	1.42758000000000	4.73510	13.21034	16.34474	1.26955	113.51106000000001	9.06659	0.75555	12.96702000000001	0.85440000000001	4.73190	12.89686	9.49031	0.75841
2001-03-01	120.80940000000000	22.61324	1.88444	16.02244000000000	2.25526000000001	4.79421	15.29049	25.37416	1.90230	115.50949756350401	12.36387	1.03032	12.92941901129801	1.18400994761901	4.74935	12.60422	13.16069	1.03565	114.94748999999999	12.74112	1.06176	13.70952999999999	1.21400999999999	4.74448	13.54189	13.58840	1.06742	114.58652000000000	7.47521	0.62293	13.52846000000000	0.71158000000000	4.74133	13.38682	7.76170	0.62488	114.48458000000001	10.24784	0.85399	13.21691000000001	0.97352000000000	4.74044	13.05146	10.79133	0.85764
2001-04-01	122.26796999999999	14.40122	1.20010	15.12165999999998	1.45856999999999	4.80622	14.11309	15.48982	1.20733	116.53409826157700	10.59740	0.88312	12.96447189576399	1.02460069807299	4.75818	12.51764	11.17929	0.88703	115.72502000000000	8.08973	0.67414	13.36922000000000	0.77753000000001	4.75122	13.06152	8.42596	0.67642	115.72841000000001	11.89918	0.99160	13.66921000000001	1.14189000000001	4.75125	13.39341	12.63607	0.99653	115.60046000000001	11.63975	0.96998	13.19203000000000	1.11588000000000	4.75014	12.88178	12.34424	0.97470
2001-05-01	121.98941000000000	-2.73705	-0.22809	13.58119000000000	-0.27855999999999	4.80393	12.52782	-2.69993	-0.22783	116.87245761698200	3.47918	0.28993	11.34628959868700	0.33835935540500	4.76108	10.75211	3.54041	0.29035	116.46525000000000	7.65130	0.63761	13.21116000000000	0.74023000000000	4.75759	12.79481	7.95163	0.63965	116.85467000000000	11.62185	0.96849	12.87799000000000	1.12625999999999	4.76093	12.38546	12.32412	0.97319	116.38332000000000	8.09915	0.67493	12.03390000000000	0.78285999999999	4.75689	11.53231	8.43617	0.67721
2001-06-01	121.10190000000000	-8.76228	-0.73019	12.09205000000000	-0.88751000000000	4.79663	11.09262	-8.38936	-0.72753	117.71566657902900	8.62665	0.71889	11.12654644866701	0.84320896204700	4.76827	10.43873	9.00968	0.72148	117.17351000000001	7.27546	0.60629	12.82312000000001	0.70826000000001	4.76366	12.28852	7.54666	0.60813	118.90454000000000	20.86795	1.73900	13.34540000000001	2.04987000000000	4.77832	12.64258	23.20501	1.75420	117.89708999999999	15.50748	1.29229	11.89364999999999	1.51376999999999	4.76981	11.22006	16.77453	1.30068
2001-07-01	121.53353999999999	4.26952	0.35579	11.93930000000000	0.43163999999999	4.80019	10.89409	4.36198	0.35643	118.46651236596600	7.62986	0.63582	10.80535638892100	0.75084578693700	4.77463	10.03645	7.92848	0.63785	119.09871000000001	19.55618	1.62968	13.75556000000001	1.92520000000000	4.77995	13.05786	21.59940	1.64303	120.71273000000001	18.11113	1.50926	14.04413000000001	1.80819000000001	4.79341	13.16613	19.85485	1.52071	119.65580000000000	17.76860	1.48072	12.13403000000001	1.75871000000001	4.78462	11.28518	19.44501	1.49173
2001-08-01	123.44251000000001	18.70232	1.55853	14.02433000000001	1.90897000000002	4.81578	12.81718	20.56553	1.57074	119.60864123860200	11.51372	0.95948	11.13231333992200	1.14212887263600	4.78423	10.26244	12.20274	0.96409	121.31170000000000	22.09275	1.84106	14.38367000000000	2.21298999999999	4.79836	13.45173	24.72329	1.85811	122.33281000000001	15.99803	1.33317	14.50513000000001	1.62008000000000	4.80675	13.45214	17.34877	1.34210	121.41185000000000	17.48304	1.45692	12.51647000000000	1.75605000000000	4.79919	11.49403	19.10442	1.46758
2001-09-01	125.44805000000000	19.33942	1.61162	15.30803000000001	2.00553999999999	4.83189	13.89870	21.33611	1.62468	120.81465448141300	12.03900	1.00325	11.70444947238500	1.20601324281100	4.79426	10.72718	12.79367	1.00830	123.15701000000001	18.11613	1.50968	15.40268000000000	1.84531000000001	4.81346	14.29426	19.86086	1.52113	123.97457000000000	15.99742	1.33312	14.70306000000000	1.64175999999999	4.82008	13.45553	17.34806	1.34204	122.90762000000000	14.69344	1.22445	13.14373000000001	1.49577000000000	4.81143	11.97455	15.82779	1.23198
2001-10-01	126.89780000000000	13.78837	1.14903	15.50259000000000	1.44975000000000	4.84338	13.91675	14.78421	1.15566	121.53656500892800	7.14909	0.59576	11.63467012713300	0.72191052751500	4.80022	10.58641	7.41084	0.59754	125.43835000000000	22.02523	1.83544	16.24699000000000	2.28133999999999	4.83181	14.87937	24.63911	1.85238	125.21528000000000	11.94964	0.99580	14.91724000000001	1.24071000000000	4.83003	13.52448	12.69292	1.00078	123.86273999999999	9.28920	0.77410	13.34942999999999	0.95511999999999	4.81917	12.07948	9.73432	0.77710
2001-11-01	129.00915000000000	19.80155	1.65013	15.56402000000000	2.11135000000000	4.85988	13.71943	21.89813	1.66382	122.42086614141300	8.69960	0.72497	11.57612720567500	0.88430113248500	4.80746	10.44355	9.08923	0.72760	126.70886000000002	12.09313	1.00776	16.56440000000001	1.27051000000002	4.84189	15.03880	12.85474	1.01286	126.74649000000000	14.58534	1.21545	16.01235999999999	1.53121000000000	4.84219	14.46018	15.70266	1.22286	124.74041000000001	8.47301	0.70608	13.84874000000002	0.87767000000002	4.82623	12.48853	8.84233	0.70858
2001-12-01	129.79349000000000	7.27358	0.60613	14.52127000000001	0.78434000000000	4.86594	12.59737	7.54464	0.60797	122.29094004413200	-1.27424	-0.10619	10.06030302095800	-0.12992609728100	4.80640	8.96395	-1.26616	-0.10613	127.66009000000000	8.97501	0.74792	15.96094000000000	0.95122999999998	4.84937	14.28922	9.39008	0.75072	126.89600000000000	1.41468	0.11789	15.49593999999999	0.14951000000000	4.84337	13.91017	1.42474	0.11796	124.71600000000001	-0.23485	-0.01957	12.84747000000001	-0.02441000000000	4.82604	11.48444	-0.23457	-0.01957
2002-01-01	130.32577000000000	4.91111	0.40926	13.92165000000001	0.53228000000000	4.87004	11.95976	5.03370	0.41010	123.15619216419400	8.46053	0.70504	9.85051193722800	0.86525212006200	4.81345	8.69375	8.82875	0.70754	128.17198000000000	4.80213	0.40018	15.37648000000000	0.51189000000000	4.85337	13.63218	4.91930	0.40098	127.39132000000000	4.67491	0.38958	14.94396000000000	0.49532000000000	4.84726	13.28974	4.78590	0.39034	125.19301999999999	4.58106	0.38176	12.53635999999999	0.47701999999998	4.82986	11.12794	4.68762	0.38249
2002-02-01	129.45117000000000	-8.08019	-0.67335	10.89703000000001	-0.87460000000000	4.86330	9.19161	-7.76236	-0.67109	123.59122010045700	4.23132	0.35261	9.26573248457200	0.43502793626300	4.81698	8.10470	4.32212	0.35323	129.20574000000000	9.63967	0.80331	15.47226000000000	1.03376000000000	4.86141	13.60396	10.11959	0.80654	127.82793999999998	4.10584	0.34215	13.95299999999998	0.43661999999998	4.85069	12.25292	4.19129	0.34274	125.40003000000000	1.98259	0.16522	11.88896999999999	0.20701000000001	4.83151	10.47384	2.00238	0.16535
2002-03-01	130.20058000000000	6.92693	0.57724	9.39118000000000	0.74941000000000	4.86908	7.77355	7.17248	0.57891	124.61029424921800	9.85406	0.82117	9.10079668571399	1.01907414876100	4.82519	7.87883	10.35592	0.82455	131.20298000000000	18.40749	1.53396	16.25549000000001	1.99724000000000	4.87675	14.14167	20.21058	1.54578	128.90420000000000	10.06122	0.83844	14.31768000000000	1.07626000000002	4.85907	12.49508	10.58477	0.84196	126.50296000000002	10.50821	0.87568	12.01838000000001	1.10293000000002	4.84027	10.49782	11.08018	0.87953
2002-04-01	132.60495000000000	21.95787	1.82982	10.33698000000001	2.40437000000000	4.88737	8.45436	24.55518	1.84667	125.49705140933997	8.50925	0.70910	8.96295314776297	0.88675716012197	4.83228	7.69127	8.88178	0.71162	133.17279000000000	17.88224	1.49019	17.44777000000000	1.96981000000000	4.89165	15.07692	19.58084	1.50135	130.58691000000002	15.56339	1.29695	14.85850000000001	1.68271000000002	4.87204	12.83911	16.83983	1.30540	127.92940000000000	13.45541	1.12128	12.32893999999999	1.42643999999998	4.85148	10.66513	14.40266	1.12759
2002-05-01	134.79548000000000	19.66111	1.63843	12.80607000000000	2.19053000000000	4.90376	10.49769	21.72706	1.65192	127.03754867932699	14.64053	1.22004	10.16509106234499	1.54049726998702	4.84448	8.69759	15.76652	1.22752	135.52935000000000	21.04892	1.75408	19.06410000000000	2.35656000000000	4.90919	16.36892	23.42817	1.76955	132.41582000000000	16.68977	1.39081	15.56115000000000	1.82890999999998	4.88595	13.31667	18.16334	1.40053	129.88612000000000	18.21542	1.51795	13.50280000000000	1.95672000000000	4.86666	11.60201	19.97992	1.52953
2002-06-01	137.41736000000000	23.11686	1.92641	16.31546000000000	2.62188000000000	4.92302	13.47251	26.00717	1.94508	128.83563939824000	16.86573	1.40548	11.11997281921100	1.79809071891301	4.85854	9.44647	18.37144	1.41540	137.51836000000000	17.48306	1.45692	20.34484999999999	1.98901000000000	4.92376	17.36301	19.10444	1.46759	134.97313000000000	22.95432	1.91286	16.06859000000000	2.55731000000000	4.90508	13.51386	25.80252	1.93127	132.20417000000000	21.22728	1.76894	14.30708000000001	2.31805000000000	4.88435	12.13523	23.64852	1.78468
2002-07-01	139.80933000000002	20.70822	1.72568	18.27579000000003	2.39197000000002	4.94028	15.03765	23.00836	1.74066	131.16267009376200	21.48100	1.79008	12.69615772779600	2.32703069552200	4.87644	10.71709	23.96263	1.80620	140.27353000000000	23.80424	1.98369	21.17481999999999	2.75517000000000	4.94359	17.77922	26.87630	2.00349	137.94009000000000	26.09249	2.17437	17.22735999999999	2.96696000000000	4.92682	14.27137	29.81301	2.19819	135.18187000000000	26.72830	2.22736	15.52607000000000	2.97770000000000	4.90662	12.97561	30.64102	2.25235
2002-08-01	141.78166000000002	16.81044	1.40087	18.33915000000001	1.97233000000000	4.95429	14.85643	18.30602	1.41073	132.88931594892900	15.69391	1.30783	13.28067471032700	1.72664585516700	4.88952	11.10344	16.99244	1.31642	143.39211000000000	26.38632	2.19886	22.08041000000000	3.11858000000000	4.96558	18.20139	30.19501	2.22321	140.70995000000000	23.85746	1.98812	18.37713999999999	2.76986000000000	4.94670	15.02225	26.94384	2.00802	137.74283000000000	22.52081	1.87673	16.33098000000000	2.56096000000000	4.92539	13.45089	25.25833	1.89446
2002-09-01	143.20521000000002	11.98844	0.99904	17.75716000000002	1.42355000000000	4.96428	14.15499	12.73665	1.00404	134.37865016554100	13.37399	1.11450	13.56399568412800	1.48933421661200	4.90066	11.22711	14.30955	1.12073	146.11012000000000	22.53321	1.87777	22.95310999999999	2.71801000000000	4.98436	18.63727	25.27387	1.89551	142.77395000000000	17.47432	1.45619	18.79938000000000	2.06400000000000	4.96126	15.16390	19.09403	1.46685	139.68781000000000	16.82593	1.40216	16.78019000000000	1.94498000000000	4.93941	13.65268	18.32434	1.41204
2002-10-01	144.67752000000000	12.27435	1.02286	17.77972000000000	1.47230999999998	4.97451	14.01105	13.05944	1.02811	135.74512342293600	12.14097	1.01175	14.20855841400800	1.36647325739500	4.91078	11.69077	12.90874	1.01688	149.27684000000000	25.73038	2.14420	23.83849000000000	3.16672000000000	5.00580	19.00415	29.34380	2.16735	144.70701000000000	16.13816	1.34485	19.49173000000000	1.93306000000000	4.97471	15.56657	17.51333	1.35393	141.58231999999998	16.16557	1.34713	17.71957999999999	1.89450999999998	4.95288	14.30582	17.54555	1.35625
2002-11-01	147.04545000000000	19.48135	1.62345	18.03630000000000	2.36793000000000	4.99074	13.98064	21.50843	1.63670	137.17080096337000	12.53740	1.04478	14.74993482195700	1.42567754043400	4.92123	12.04855	13.35724	1.05026	151.76864000000000	19.86562	1.65547	25.05977999999998	2.49180000000000	5.02236	19.77745	21.97626	1.66925	146.72771000000000	16.64097	1.38675	19.98122000000000	2.02070000000000	4.98858	15.76471	18.10569	1.39641	143.29037000000000	14.39018	1.19918	18.54995999999999	1.70805000000002	4.96487	14.87085	15.47707	1.20640
2002-12-01	149.02303999999998	16.03104	1.33592	19.22954999999998	1.97758999999998	5.00410	14.81550	17.38752	1.34488	139.08243171645100	16.60790	1.38399	16.79149167231900	1.91163075308100	4.93507	13.73077	18.06664	1.39361	153.93413000000000	17.00103	1.41675	26.27404000000000	2.16549000000000	5.03652	20.58125	18.53171	1.42684	148.66495000000000	15.73987	1.31166	21.76895000000000	1.93724000000000	5.00170	17.15495	17.04622	1.32030	145.19615000000000	15.85495	1.32125	20.48014999999999	1.90578000000000	4.97809	16.42143	17.18099	1.33001
2003-01-01	150.63845000000000	12.93800	1.07817	20.31268000000000	1.61541000000002	5.01488	15.58608	13.81226	1.08400	140.08245895731300	8.59734	0.71645	16.92626679311900	1.00002724086200	4.94223	13.74374	8.97773	0.71902	156.69783000000000	21.35342	1.77945	28.52585000000000	2.76370000000000	5.05432	22.25592	23.80459	1.79538	150.49778000000000	14.70386	1.22532	23.10646000000000	1.83283000000000	5.01395	18.13817	15.83987	1.23286	146.54578999999998	11.10282	0.92524	21.35276999999999	1.34963999999998	4.98734	17.05588	11.74265	0.92953
